Episode,Reward,Critic Loss,Actor Loss
1,-30.042031458994582,42.10932540893555,0.03298631310462952
1,-33.03068015331176,41.86665344238281,0.10908178240060806
1,-36.217720345720636,27.660810470581055,0.16563740372657776
2,-30.051804538776434,55.84355545043945,0.22617758810520172
2,-30.545623666652638,28.356748580932617,0.3089713156223297
2,-32.1856113886276,41.93524169921875,0.39438915252685547
2,-37.72870141301614,14.420557022094727,0.45750731229782104
2,-40.352915370628786,0.25613513588905334,0.43091845512390137
2,-45.285819543243534,14.011232376098633,0.4752119183540344
2,-44.20763589553173,40.669395446777344,0.4294905662536621
2,-51.20001372555719,13.350061416625977,0.4757644534111023
3,-30.0273242765541,13.840470314025879,0.4655369222164154
3,-32.52046021334898,40.829036712646484,0.40218183398246765
3,-36.010843699549085,13.998470306396484,0.3724677860736847
3,-37.844387415436444,0.1513197422027588,0.3493964672088623
3,-41.01462081111526,40.954566955566406,0.3934091627597809
3,-42.48442901975219,27.20543670654297,0.3972965478897095
4,-30.298133780884402,14.333067893981934,0.3384687304496765
5,-30.057832064312823,26.738819122314453,0.38431206345558167
5,-33.88049736164093,0.3238895535469055,0.44299545884132385
6,-30.101216254723834,68.34173583984375,0.38311219215393066
6,-32.23089229369199,28.676815032958984,0.3947850465774536
6,-32.08258950266886,14.509429931640625,0.42641371488571167
7,-30.109522709285738,41.76387405395508,0.43394094705581665
7,-66.37344712936104,40.976810455322266,0.4984931945800781
8,-30.046622146846115,40.700950622558594,0.5207332372665405
8,-34.62912226719905,26.974428176879883,0.49841761589050293
9,-30.170839536628375,0.3589106500148773,0.5253504514694214
9,-34.88791226148826,41.96983337402344,0.5613865852355957
11,-30.199891561785563,26.959632873535156,0.6222756505012512
12,-30.17893568568713,68.02557373046875,0.6235182881355286
12,-31.668174395694763,27.758337020874023,0.7395377159118652
13,-30.063951128950805,26.37299919128418,0.7868277430534363
14,-30.085072600147626,54.756900787353516,0.7495229840278625
15,-30.06045280203608,27.239892959594727,0.9342430830001831
16,-29.972280813482854,38.97152328491211,0.8797475099563599
16,-36.74946958145157,66.00025177001953,0.9226014614105225
17,-30.22424501683595,40.49644088745117,1.0507627725601196
18,-30.083207595442918,76.70986938476562,1.086395263671875
