Episode,Reward 1,Reward 2,Critic Loss 1,Critic Loss 2,Actor Loss 1,Actor Loss 2
0,-123.01951508790425,-109.17087808109915,0.0,0.0,0.0,0.0
1,-34.04931610978136,-62.516309736195524,0.0,0.0,0.0,0.0
2,-112.39886242878401,-105.03395824665132,47.24710273742676,52.013742446899414,-0.32225340604782104,0.16166280210018158
3,-76.3783937798305,-38.02708417675954,47.00847053527832,66.897141456604,-0.30138279497623444,0.19074292108416557
4,-78.70371250314103,-150.89606175626383,58.59625222947862,73.89731640285916,-0.22718050910366905,0.24699369238482582
5,-61.7765615356327,-35.861859770167264,61.834989894520156,68.66179448908025,-0.20061874931508844,0.2652403996749358
6,-217.6637343974312,-44.21400538505971,55.9333221912384,61.73635447025299,-0.14425587537698448,0.3033391023054719
7,-153.20152336055548,-46.46378622900105,55.332458114624025,55.91912660598755,-0.09971817936748266,0.3358565248548985
8,-181.8669704694749,-67.52216972841345,54.81177441279093,53.49058938026428,-0.056717933931698404,0.3679992674539487
9,-328.37961866766886,-80.33668071258161,54.08096694946289,51.22004034563347,-0.028585631400346756,0.3936508270325484
10,-0.8657330764509963,-0.09857278791408439,53.646434920174734,51.502449297479224,-0.018090853600629737,0.4019307041806834
11,-146.71751572529263,-28.869854651529913,53.72758391595656,48.83624958415185,0.008219990638955947,0.42424821036477245
12,-177.1758232435497,-52.45091386581913,57.540633762584015,50.00105792108704,0.03881930307868649,0.4451511673191014
13,-1.6035875543989406,-32.86124845165327,57.93472775050572,49.7807705623763,0.04926947153040341,0.4530874571629933
14,-33.51350005969417,-62.305016569231995,58.74413749906752,48.42062189512782,0.059057080600824624,0.4595990507966942
15,-0.2833615088628341,-0.21265706090479342,58.74413749906752,48.42062189512782,0.059057080600824624,0.4595990507966942
16,-209.1268166591931,-197.03101555302624,58.702790880203246,47.98016078174114,0.09847513185814023,0.48607430420815945
17,-54.938107687622754,-38.68307011855518,62.57466360580089,47.304104890934255,0.1307295620614706,0.5071999260852503
18,-100.82684692676871,-73.67426748992065,62.87083711015417,48.1632299803673,0.17358523520066382,0.5337584370628317
19,-267.0008103962316,-195.83052307976425,60.52069153505213,48.33366997802959,0.21519255908388718,0.5661651617756077
20,-13.90098419316033,-71.29814099485198,59.02744337364479,46.74690997821313,0.2378646558219636,0.5899133988552623
21,-423.9783581234271,-127.24709546137805,59.575913590899965,45.96329494654122,0.2785667355914237,0.6372295494301844
22,-29.37930851875982,-28.756170342878132,59.51873653729756,45.63658399184545,0.2870378030464053,0.6478285806874434
23,-134.59750997781794,-37.06379800414676,59.83377082886234,45.062290618496554,0.30104595260514366,0.6647838101752342
24,-172.88787555557525,-145.62033444554578,61.846643069211176,44.42255448944428,0.3492668545530999,0.7116536601063084
25,-25.715857661179907,-25.645548994694433,61.367830926093504,44.77310315767924,0.3573971186103164,0.7204644401436266
26,-30.752815001025798,-100.37542267413289,61.008899860911896,44.90971217883958,0.38275548758813077,0.7460243501183059
27,-104.37256670953627,-158.27204915652376,61.87135040132623,45.49632822526129,0.41696565897252996,0.7776528673344537
28,-79.88146849854269,-237.95687814474348,61.68990207910538,45.37605013549328,0.45115195238031447,0.8108307598158717
29,-33.86769068320962,-42.16457944949873,61.33631734962923,44.600755068192996,0.47644034948155106,0.8337702103048922
30,-158.66432936865533,-122.75381456176942,61.45811004416887,43.55895414463309,0.503260349335019,0.8545731318204902
31,-126.2259595353859,-38.53860293610199,61.21546296323283,43.47268271178342,0.5323504881326402,0.8739437211430474
32,-82.4434360736436,-41.59850063780867,61.46241234194848,43.78785979875954,0.5707366776161937,0.8970883942099028
33,-34.494316923779024,-269.96331785330585,61.53757706284523,43.73866977790991,0.5947765970680242,0.915012992763271
34,-155.27480620959355,-58.30223937540991,61.627977166857036,43.12305233916458,0.6080517977552147,0.9268714175844679
35,-64.46924703711184,-67.9311367837418,61.3553191280365,42.97491551876068,0.6251111747696996,0.9390768419206142
36,-39.94260166458894,-183.22625197267624,61.06349662669654,43.45177496289744,0.6470516377933395,0.9582403595875768
37,-158.78403973484916,-108.63610534419513,60.76135292593038,42.894855161882795,0.6681100514207808,0.9768528430810515
38,-123.37708660151792,-85.64746956753237,60.894262340333725,42.63149614245803,0.6853020281220475,0.9905670692247374
39,-154.94818875774598,-37.22672901967926,60.28219388841509,42.83624354783479,0.7068024864672003,1.0080439259071607
40,-29.906747900623483,630.8725013066257,60.08836730180588,43.090202411719126,0.7196031272477281,1.0192309226346228
41,-160.4114915675174,-130.3690760013018,60.435852749594325,42.78486532589485,0.7409072149994558,1.0423533761038863
42,-159.1230225972857,-99.32438815220611,60.681518915320645,42.447176664817235,0.761145321417506,1.0586993462648713
43,-22.520398624665297,-28.97811023685369,60.5496267080307,42.92855659723282,0.7700533798895777,1.064972106491526
44,-76.96758843352862,-113.05628127623046,60.40341039626829,43.08821771606322,0.7950671162876871,1.0883085284261935
45,-30.61347122710074,-26.031483949633987,60.57508979034424,43.066593151092526,0.8005120374262333,1.096856126666069
46,-97.60021266326626,-109.41486401107032,60.242824263870716,43.238130044192076,0.8219243727216963,1.116950769792311
47,-68.76639244061289,-41.16722151935721,60.1836974966617,43.55184442578381,0.8406929015715159,1.1382817429213123
48,-32.74140137936479,-53.471591835286716,59.92203673025719,43.79075174761894,0.8529757854241625,1.1550216342049433
49,-65.40773831745662,-85.88721469919022,60.251850710195654,43.79477335074369,0.8721011562875527,1.1757813208900831
50,-61.179674801664056,-55.71764855414213,60.07577509810959,43.66815841716269,0.8825696975910577,1.1890759458360465
51,-93.14251982534607,-49.26379861744347,60.010725709370206,98.73522192750659,0.892686506813126,1.2075803644955159
52,-39.09728307149496,-114.02740877203108,60.058725283179484,97.67038057555615,0.9061963525928662,1.2225343113843823
53,-61.021853701671276,-51.210756901666215,59.96935913960139,96.54404849807422,0.9182989507551409,1.2412446794203587
54,4.709971361333803,-20.19760516297189,60.218748804641095,95.85511060283609,0.9310893246215092,1.254683175213533
55,-153.71564233582023,-92.15562967574665,59.702292764509046,95.46032974204502,0.9418334358094914,1.2687949029779113
56,-92.16358542196238,-73.42372208062898,59.72985949834188,94.8012389532725,0.9526043789833785,1.2835575380921365
57,-25.211914686236977,-27.786854799292435,59.79708400625267,94.431622047298,0.9595893701624791,1.2909269371372185
58,-23.250396030854347,-110.68003595647163,59.77037400320957,94.10144237781826,0.9650034474356002,1.2968926185643987
59,-28.313644064245757,-166.3547674399689,59.706391699902426,93.4038789117491,0.9776182237819031,1.3120288515052239
60,-37.881152265993286,-23.3512442163028,59.46799363234104,92.96609203020732,0.9892584247132524,1.3249654868283334
61,-37.27341350583853,-49.846701255704694,59.49781607977952,92.42057448399218,0.9999058549587108,1.3393207221657415
62,-32.84102522884148,-31.24391021726714,59.472226694694854,92.01312116107101,1.0071114445304346,1.345735839983952
63,-25.37446334938862,-179.23218275627823,59.844112887886,91.56845814841134,1.019534884888378,1.355731701165993
64,-32.920940471055786,-43.74683616322496,59.92440226619229,91.00007768057607,1.0311339963113237,1.3680731203475613
65,-94.12866635232308,-58.75385199199416,59.771624501929224,89.98367267631623,1.049675827397101,1.3863323114543076
66,-36.62129725130114,-26.123875401827107,59.54828059673309,89.39813377176013,1.0609087696786792,1.399715144630699
67,-120.77075305440509,-209.73863248021965,59.506843118106616,88.90013820984784,1.0712868453167816,1.411166066895513
68,-37.46687936785744,-59.23275842006635,59.2198729625968,88.48073347779207,1.0824546413062963,1.4218832024827945
69,-27.876866539665556,-91.18391634495286,59.1222886102048,88.28865697893794,1.0888522072033042,1.4288844062241515
70,-2.673745733814501,-30.86201925385494,59.39346812656947,87.75260113852364,1.098008633447545,1.4379789767095021
71,-38.77720425321298,-40.446729393843015,59.83077519590204,87.71139031648636,1.1023392509034073,1.4428826630623504
72,-62.054333925586306,-30.069383324808875,59.58241306994594,87.36130324864791,1.1063862508005005,1.448567761455552
73,-68.89676666169544,-161.018297655246,59.74682805258468,87.21763780796329,1.1177529730318978,1.4605074427480804
74,-3.7596077204242158,-28.305686985158502,59.93887215190463,87.07680932680766,1.1251270295224256,1.46541207689378
75,-64.74764251001744,-121.47204886245524,59.96358958967439,86.82916724550854,1.1343966409113708,1.476979513007861
76,-41.012673380334,-126.59266188901962,60.10370846934941,86.64774473335432,1.1456397630314787,1.4864345379983601
77,-35.67514182008953,-31.364286106713102,60.07454544789082,86.40884246310672,1.152256196354692,1.493002416555946
78,-36.82624737326021,-93.72025299596507,59.80876185677268,86.28349958511598,1.1638768854984307,1.5035045343764963
79,-41.75095839407796,-67.3879107083265,59.692919892608806,85.85326270956212,1.1772447629935212,1.5145633566789527
80,-40.914235612907135,-39.35022967864019,59.66745930219951,85.84504457272982,1.1820519360468575,1.517742608017043
81,-105.09030375479009,-66.14630127180743,59.553763364752136,85.49445307751496,1.1932951784110628,1.5306584083009511
82,-43.41054201840938,-165.2499436537716,59.704251726878056,84.76973253672885,1.202593297784015,1.540069198408692
83,-58.42777227071143,-27.881274508613494,59.826189535092084,84.6161390377925,1.2061951778829099,1.5439149054961328
84,-40.28907908231784,-75.98291452856189,59.83156938601266,84.32405917414553,1.2168940827061379,1.557446650971616
85,-76.2200129162014,0.2038657754298061,59.823129553291665,83.951594407834,1.230844944060298,1.570390933048186
86,-66.70704069315914,-64.62764216349576,60.11772399162179,83.56912049488048,1.2404249599064463,1.5799876794737964
87,-71.85476626396711,-106.51883051238146,60.35162072111233,83.51766806400468,1.2516624628946993,1.592104333301483
88,-40.8569275691634,-131.12489336011117,60.68467869177097,83.33911066055298,1.2609580430497485,1.6039708049559012
89,-38.30692051396181,-44.88355363353305,60.821895826210095,83.34300446973263,1.267108496622119,1.6111320146513217
90,-38.58223128317379,-74.66238549124435,60.50967060144131,82.75210063044841,1.2776744257694541,1.6206891427103143
91,-37.536272130237265,-74.08061886083033,60.19251253945487,82.44236515363058,1.2879250158334061,1.6300552191478865
92,-11.634938257291909,-74.08662452263323,60.01454156299807,82.23898572516892,1.2953190714437164,1.6429597639109728
93,-101.42470443076107,-193.90958614823907,59.90240085459201,82.08513888911666,1.3053620586641759,1.6515769150073283
