Episode,Reward 1,Reward 2,Critic Loss 1,Critic Loss 2,Actor Loss 1,Actor Loss 2
0,-37.62444260969785,-14.334658864765172,0.0,0.0,0.0,0.0
1,-32.30753145108037,-48.062040720868296,2.2136150002479553,2.519801616668701,0.04086444154381752,-0.08910967223346233
2,-30.38685495402349,-32.598395367084336,2.3297485411167145,3.1432259678840637,0.11473026312887669,-0.002224569208920002
3,-31.157800668003464,-11.813794362566608,2.1057713542665755,2.7978044748306274,0.23822378792933055,0.11981801422578948
4,-11.405632858287568,-7.843618605477989,2.150024637579918,2.8402051776647568,0.27696549613028765,0.15903688548132777
5,-3.846257676428558,0.9865735217073692,2.148126482963562,2.7578595876693726,0.31796227312750286,0.19346734508872032
6,-3.638098077391444,-11.071558176911239,2.1039634108543397,2.649300789833069,0.3573241330683231,0.22618178687989712
7,-29.8135073084473,-114.44726577324623,2.1214178800582886,2.7204400539398192,0.5257305646936099,0.3814496157070001
8,5.953963349129202,-53.7409320223324,2.0887719459003873,2.7228314346737332,0.5931535118983852,0.449774457141757
9,0.31390367074289083,-96.25145427493214,2.0953132943673567,2.7575748454440725,0.6338025429709391,0.509893948212266
10,1.0466043111902485,-77.36806728787857,2.06522451877594,2.73238983631134,0.6350157395005226,0.5483978293836117
11,2.2657110339499056,-32.81808135413753,2.005306443997792,2.7907426995890483,0.6151155097676175,0.5816448414698243
12,6.888968364963125,-57.329206676095495,1.9282112952434656,2.8275860331275244,0.5526133041941759,0.629535039153063
13,16.142453714118925,-9.956107582746384,1.9311769113821142,2.8233580624355987,0.5398583445040619,0.63829217226628
14,0.7135723442957058,-36.82411254247631,1.9223436825984233,2.8490101807826274,0.5043841590349739,0.6641774514841067
15,13.768820178751325,5.2076163662378985,1.9020879174533643,2.835694654991752,0.49354452620211403,0.6722735714559492
16,9.071967482844048,-19.17581184385538,1.875651878118515,2.886560383439064,0.4727599499747157,0.6873330592177809
17,13.93810892868627,-19.09747035922739,1.8375852523848069,2.8464093679605527,0.4436720924148726,0.7058817660219447
18,13.336483492833828,3.2315218424942174,1.7954471429189047,2.8169533597098457,0.42665778696537016,0.7154574631816811
19,13.15891100615753,-12.427084003212272,1.781477135160695,2.8254046984340833,0.4185739659258853,0.7197514240346525
20,12.604259620181715,9.918741315756122,1.763767381509145,2.838418814043204,0.4048353648589303,0.7267978289940705
21,12.68701694264099,-34.66482334116539,1.70245908566241,2.82828817952354,0.3757648319708851,0.7365598059347216
22,13.527545423668023,-6.242752382660698,1.678222328966314,2.7997731707312843,0.3669361827725714,0.7384965169836174
23,9.476590504327353,5.955566209146388,1.65899280245815,2.7862926913159236,0.3622834140301815,0.737710732367954
24,9.557973410543589,8.118658787924167,1.6551682248450161,2.7724449446326807,0.35779010445663806,0.7378157773953781
25,14.79354661195459,14.7114140496449,1.6468389825574283,2.76103223397814,0.3530462712434859,0.7376361858613533
26,-56.793396343320225,4.860491666976139,1.5814411053434014,2.6719272574409842,0.32319210463174386,0.7306553311063908
27,8.961790236345237,16.76602011984551,1.569067161816817,2.648553799665891,0.31907828552648426,0.7283029849139544
28,11.247832320423228,17.288870022563263,1.561057097080982,2.6401282901113685,0.31527329698402545,0.7263550513960195
29,3.686373460953421,89.14161164515633,1.5409033614046432,2.6239238372620415,0.30658588293419387,0.7209828591850751
30,11.6289349586265,11.807005723501712,1.5235158571175167,2.6128880543368203,0.2979191112797707,0.7168154860713652
31,78.56917721967463,10.654360561155727,1.4873509454727172,2.5431707978248594,0.2817410961848994,0.7080894851187864
32,1.1968496957657297,10.464003969740446,1.4810236190494739,2.538859046603504,0.2782903328893314,0.705315916504907
33,-19.17114584629433,90.93105679835315,1.4684312192699578,2.897785238827331,0.271366285425434,0.6987752917729602
34,-4.981312549154152,8.35360418816694,1.4472405823265635,2.8575208426975625,0.267330409419473,0.6908421454178851
35,-16.508845314141197,8.339633508025155,1.7246361592236688,2.9520630282514237,0.26484370674828395,0.6832472762202515
36,9.459484557503782,-8.018184802452115,1.866852903633975,3.2743786526529974,0.2582450783288295,0.6676632245856055
37,16.38802442300443,9.397072811775447,2.0279827369583976,3.2596976737181347,0.2570328064728528,0.6638296524269713
38,-4.552330400894599,-12.085714362826014,2.1357650756835938,3.1990812561845265,0.24888447355178575,0.6482934249585034
39,-21.77958136816224,-23.199786652082807,2.2536717349042497,3.587352384502689,0.2382952079108994,0.6299061988635609
40,13.457201605953756,-21.12567645150121,2.207260341957362,3.516913277332229,0.2295130531002551,0.6125892803373963
41,5.01442619816963,9.249408942379628,2.1764074085962655,3.47673892443723,0.22356733951330332,0.6019327414065304
42,11.147817656825945,-2.187873742839724,2.278557122911064,3.4361167804708757,0.21612758462959267,0.5904325074651866
43,9.51572960225834,11.187792227176766,2.2550479588054477,3.5376731072153365,0.21168704361521773,0.5828709244728089
44,9.607183272396288,8.426371182574522,2.232036545454899,3.6365565334525063,0.2073364761988763,0.5743203737607626
45,9.914316544821766,-12.953350481101385,2.2038266363493895,3.6820303863341657,0.20451176737717122,0.567590035908266
46,12.715391514739355,13.430449702609483,2.1941333532333376,3.667488182132894,0.2039704735687172,0.5649174971336668
47,9.473966247614086,9.999577038801593,2.1790452422322453,3.6426469297022432,0.20154721985008936,0.5611969209066382
48,-48.57647612231961,-119.96561059696334,2.282308091974666,3.7368037476498857,0.1980171547526032,0.5454831760790613
49,6.751093145646218,5.414396151390257,2.268608123064041,3.7187767584445113,0.1967842127157028,0.5434976556669857
50,12.063545667968567,-0.8941711550209412,2.2565855644330255,3.7056320685298503,0.1960127375307767,0.5416314835433199
51,11.676294772186468,6.043251399924937,2.340227627064571,3.8238491726315713,0.19253461189521862,0.5374453984631979
52,5.3015435253817955,-4.439695475039472,2.4401268062552783,3.7835388474348113,0.18897024424352904,0.5326230369084249
53,10.277819816964664,5.979262036363559,2.4262546108615015,3.7630500649252245,0.1885119454011381,0.5307468318290287
54,14.24001793241869,-6.266249689171149,2.5029016553409518,3.8318907637444752,0.1840633922810888,0.5265020759451011
55,13.995309971960749,10.083816798674647,2.489465017487684,3.8137035942453097,0.18249807535032705,0.5243634917721973
56,15.363561316331406,-1.005089061733874,2.463213402171468,3.888473675232525,0.17750866467479703,0.5170738575727383
57,1.0198701487359547,-4.574922836402859,2.4351026070026953,4.156772091188504,0.17278098763243957,0.5111036753345934
58,10.620729967510965,-3.6671143661120813,2.514073291059696,4.133620283820412,0.17056241641738312,0.5079991462972071
59,-13.612342518982853,-27.46647647152791,2.535221513112386,4.231024882528517,0.16455355525637666,0.4984109938662085
60,16.174467751704128,11.46603391844214,2.5234785351683113,4.205835583455422,0.16279989011544624,0.4956568650976645
61,9.970176763852344,-6.93410861823454,2.497410651134408,4.255508079045061,0.15839564494208258,0.4882822382243593
62,9.19479539052874,9.249167815809969,2.4834015691023077,4.23419265609851,0.15784651005185016,0.4858675128445297
63,15.155491593866973,-8.012951525737854,2.5498675644820463,4.1976469780536405,0.15525717469566364,0.47948440362151107
64,89.82444971357472,-291.3951537887397,2.9932280823487,4.51222580630763,0.1498015771467923,0.4676673405702372
65,11.138895321309741,4.4298841221928775,2.9768960721589424,4.491569521459374,0.14866964589816997,0.46671507643170757
66,17.44720485306608,-5.475000943219942,3.018537817001343,4.518920880953471,0.14663803765239816,0.46521288667805494
67,-1.2432887652707316,-3.5804549558185883,2.987126520981914,4.482333870310533,0.14199884754519812,0.46213001233072165
68,13.90075917796888,1.0267854790440172,3.06569821967019,4.549197929357391,0.14028786355629563,0.46207461096772473
69,16.37659146425056,8.914113894299708,3.1175028197226986,4.509719223360862,0.13519191231518504,0.45992192082527666
70,10.663897772675362,2.202733800576651,3.103723108004301,4.579949252880537,0.1330704810247064,0.4603718765145645
71,15.08381963592257,-3.667227505568222,3.0756517580792875,4.613370348381091,0.1262280008183863,0.4579036561624866
72,88.34111669874429,-285.21986578576133,3.1589407175779343,4.640852120591373,0.11096350148195265,0.45852086606446835
73,14.75786211329964,-26.287002745754425,3.1283255316406846,4.665220960077033,0.10739638467027571,0.4626233168815947
74,12.567592020422213,-46.915510644340316,3.102212531935601,4.63368825117747,0.10327178513952753,0.4646890199316355
75,-0.9934149214575432,-64.11811136219575,3.123428313704262,4.629842582501863,0.0979880462182762,0.46812314391735266
76,2.902316045207165,-32.88786560758221,3.279299302941802,4.656400730844178,0.09338768833516047,0.4700252644992245
77,89.18914525377323,-325.6464342641911,3.453493174560909,4.757884082181493,0.08691686675129406,0.4840093571770749
78,14.429449508368034,-5.936280447787356,3.437687846024831,4.738790403472053,0.08675423513114866,0.48903808332720977
79,-15.331345736318074,-68.3044749344882,3.391547443111086,4.845640097810922,0.08434706723032509,0.4977742108221222
80,10.275992988175545,-34.99549751709389,3.4185152192373534,4.816432323326936,0.08222504185915396,0.5044173060614313
81,16.326797565975024,9.269314499128836,3.446721743134891,4.783259496331852,0.07950742487212951,0.5092669429362099
82,8.327157878248464,4.911488988120352,3.487801509334686,4.76689033178573,0.07856709070434358,0.5115120084733366
83,19.65910183328897,2.19572788632083,3.510530101625543,4.735701324437794,0.07550402178036932,0.5146733899233177
84,-15.730033548186737,-69.9216709586657,3.6906894291003134,4.6876845174502835,0.0709737566724381,0.5214663225496332
85,1.597172313154458,-21.831917080747438,3.710694481470646,4.697361661226322,0.06737553901636066,0.5250024826456912
