Episode,Reward,Critic Loss,Actor Loss,Avg Critic Grad,Max Critic Grad,Avg Actor Grad,Max Actor Grad
0,-51.197369687580235,0.0,0.0,0.0,0.0,0.0,0.0
1,-77.85027662631114,0.0,0.0,0.0,0.0,0.0,0.0
2,-28.97137931077158,84.16403198242188,-0.04261200875043869,6.885430127382278,16.53706932067871,0.07905123413850863,0.17934885621070862
3,-82.57654932924964,71.03827540079753,-0.03726769735415777,5.367585884200202,12.845239321390787,0.07434603693481122,0.16996861000855765
4,-79.15390491048635,71.38621807098389,-0.035314074251800776,5.235379990190268,12.5742826461792,0.07115546951536089,0.162644162774086
5,-104.93683965695257,61.65545763288225,-0.027024855704179833,4.497302772743361,10.712187767028809,0.06272115120442497,0.1432765626481601
6,-107.13802122698112,67.2491455078125,-0.02424182365131047,5.07906564352689,12.26180362701416,0.05956875133604088,0.1361191752884123
7,-69.59322984668616,66.70426767522639,-0.02208686103536324,4.807659294117581,11.471541534770619,0.056445650463556936,0.1286901912905953
8,-69.84673486981578,66.23478698730469,-0.02016151702264324,4.9032100484602985,11.628390113512674,0.05440162942654247,0.12382633052766323
9,-47.51303691914676,63.92886161804199,-0.016422428623107926,4.830025136116006,11.484757729939052,0.05175616098789587,0.11761958950332232
10,-57.98256550174258,64.56295103185317,-0.010572132407961524,5.01487045545204,12.031870813930736,0.04923584085533067,0.11195402022670298
11,-94.72565803319979,62.588910883123226,-0.0033928297502412038,4.9076789269844685,11.748334191062234,0.046361625090481334,0.10551389984109184
12,-21.39756604051176,63.56115404764811,-0.0016485325759276748,5.046118641686108,12.077682932217916,0.04553764581052949,0.10377579554915428
13,-70.1345900978618,62.18102005004883,-0.0003398573771119118,4.9067375820875165,11.718115787506104,0.04513471743247162,0.10287871062755585
14,-86.01109303984619,63.189363207135884,0.0032870646765721695,4.898616390036685,11.665608048439026,0.043546701520903126,0.09919573326728173
15,-34.54649009852227,62.44847685715248,0.004154758303072946,4.8472410901181995,11.543494832926783,0.043429689991673265,0.09897839470670142
16,-80.68968037389271,61.25088833224389,0.0054694602506295325,4.784655486864428,11.386889380793418,0.042926616455999114,0.09785598432344775
17,-87.04112348220178,61.1333059984095,0.008433991084423135,4.843388759330206,11.480498243780698,0.042105896069723016,0.09602879743803949
18,-115.87666319254954,60.62694899241129,0.010793874583517512,4.817958994734066,11.408359236187405,0.041431643618529454,0.09448269433859321
19,-89.30671396798164,61.28449001312256,0.014691300899721682,4.998087256401776,11.883618640899659,0.039907911921424476,0.09096152018755674
20,-54.574317940514575,60.49999032369474,0.015579566927399577,4.918227392665254,11.68147061510784,0.039470543286089246,0.08990800780494039
21,-79.59478217924487,59.04412682111873,0.017820926794652327,4.781047819081203,11.328230209128801,0.03884767937788003,0.088416671163814
22,-78.3916473845691,57.133690668189004,0.02061332294555462,4.654057529039572,11.019746391669564,0.03807298695682075,0.08664612674518772
23,-91.24953137542715,57.203168988227844,0.02273483560808624,4.685550216740618,11.1059833218654,0.037375525303003886,0.08500862664853533
24,-77.85946440666662,57.2491833114624,0.024825745392590762,4.718606672435999,11.196196398735047,0.03687321440006295,0.08388916932046414
25,-64.30516365387638,56.997472389071596,0.02564416769161528,4.694889597205164,11.137796509499644,0.03662746009155133,0.0833040159560886
26,-133.5345597624892,56.191143647679745,0.02767826604463582,4.632565941966179,10.974985631007069,0.03619013380686863,0.08224281963874709
27,-86.08227030202522,56.30479097366333,0.030646358500234783,4.583190010550121,10.829304035220828,0.03556130792795945,0.0807473795887615
28,-85.10002775314581,56.457941449921705,0.03261662468892233,4.655958487256163,11.030302495791995,0.03505572675956123,0.0795606992624957
29,-61.59748213619969,56.26167581849179,0.033371995203197,4.667595015954499,11.058138592768524,0.0348121274330411,0.07900348091024463
30,-77.07237488793352,56.11731857549949,0.0351447499830459,4.686891017186511,11.109527161863983,0.034401794565050166,0.07809004743323951
31,-78.55098287115293,56.365249756843816,0.03622120115605573,4.6898161382364325,11.122245630910319,0.03418383596781689,0.07756795007134637
32,-64.61812470723625,56.59367964002821,0.036966319255057785,4.668813533844455,11.053541368908352,0.03400161068069761,0.07715238926429598
33,-77.95857190020897,57.72179424762726,0.03780685937090311,4.735980821268942,11.217749629169703,0.03381321350176826,0.07671840937109664
34,-81.79578653092626,57.09755296418161,0.039862257414356325,4.691029549886781,11.09360025507031,0.03338217709097078,0.07570004113244289
35,-53.09503629128048,57.155918393816265,0.043229811119713954,4.677124625657284,11.07133150100708,0.03282440626977143,0.0743922794503825
36,-81.87056610597512,56.620874139997696,0.0448809989546943,4.658850822873688,11.032521526018778,0.03251029028534603,0.07365877729737097
37,-79.33621515947121,57.06763540731894,0.046230466797243096,4.703512890918833,11.16509791967031,0.03223087659723392,0.07303679215948324
38,-70.0993706773642,56.76870499648057,0.04859633270844624,4.722836272154017,11.221665382385254,0.03169960032032752,0.07181003288208664
39,-85.7417380948321,56.28724602807926,0.05022614441010394,4.703226872134307,11.168905867805965,0.031466412511978376,0.07125071605926828
40,-67.1803385567612,56.846013164520265,0.0510059806634672,4.753285370642938,11.292860847711562,0.031320704896885807,0.07090697609819471
41,-64.75489580494431,55.74186961423783,0.05388745640049733,4.65287962320837,11.04136786574409,0.03085470918380277,0.06979932738024563
42,-62.971415792712634,56.18123868416096,0.05563220348551698,4.695879352346803,11.139421128678595,0.030589769668190218,0.0691621210211995
43,-57.886274649891796,55.58232661579432,0.05661937151773927,4.666711032516164,11.072087871894407,0.030561171928359606,0.06908621429727319
44,-55.50580758278131,55.22235379530036,0.05821063249048008,4.652440444323354,11.04329848807791,0.03038268709328341,0.06863727748555981
45,-96.21950049129796,54.638213838300395,0.05876366530735326,4.607704947852798,10.936721621021148,0.030327458781028303,0.06850307494882614
46,-85.65491166029197,55.053744721412656,0.060148084251896335,4.659955667018104,11.093853472408496,0.030273741635845206,0.06836771965026855
47,-76.24936830362724,54.78995630517602,0.06074201293328466,4.643390509694451,11.057945548246304,0.030207614846302813,0.0682101520166422
48,-58.27696079230907,54.591535737319866,0.061785673770141235,4.6465318849513,11.066686220315038,0.030131578843978848,0.06800275809150569
49,-85.92552536604171,54.399280164501455,0.06335268982012968,4.650123048616762,11.08723559119914,0.03003662923199551,0.06779805784768397
50,-53.870045237735994,54.28109594835685,0.06529023592324498,4.6553213215516625,11.108306067494246,0.029881376977032338,0.06741494975554255
51,-49.728957270591124,54.67183471728708,0.06669808785805356,4.690713646841986,11.213114862130068,0.029759195778479734,0.06714585569695891
52,-61.98413273163779,54.989462654524985,0.06764498545249942,4.701652172673777,11.238258106992879,0.029718999274392578,0.0670249824061853
53,-66.50395782930265,55.29972561307856,0.0686678256218632,4.699483950916038,11.230391759056229,0.029682573124552386,0.06695378655651668
54,-65.3403213897356,55.4884798558695,0.06926380597620405,4.713175940088971,11.270763225853443,0.029701366708953465,0.06700435909442604
55,-73.6147113161249,55.316970430249754,0.07088526792662299,4.707279054825936,11.263309469430343,0.0296613945698271,0.066902608068093
56,-66.55119298322789,55.193361219660986,0.07154893715352077,4.700363129232849,11.24874334396987,0.029619638866781053,0.06679728874487095
57,-47.21742350658626,55.73493505231405,0.07267326729814128,4.747551151530259,11.376227305097094,0.0295100192288476,0.06655067221214206
58,-80.98538640561469,55.993914972742395,0.07374047929576287,4.744730754470866,11.368791710337003,0.029436910374109462,0.06638507815077901
59,-69.04974277100148,55.88998152291188,0.07506488026196106,4.724005557907123,11.310651911086724,0.02939378180814005,0.0662767950323273
60,-75.35811198884738,55.915014673054706,0.07564281200520634,4.722748736161889,11.308355066834427,0.0293913590370016,0.06628425482933115
61,-103.0444181760073,55.570668688774106,0.07704364413768053,4.7096815991848695,11.283044600486756,0.029286016049639617,0.06604921695590019
62,-62.01842319795328,55.47920943347235,0.07777843512742529,4.715230047234663,11.301493280463749,0.029251721183302496,0.06597705696901632
63,-64.84677628329723,55.51053665857762,0.0788161619057064,4.715050734002336,11.303384757600725,0.029270766770271905,0.06600770266959444
64,-48.25453539200975,55.42074495737369,0.0801805638994735,4.701716186416644,11.265882293077615,0.02920376652066642,0.06582947926452527
65,-65.40410364330961,55.53830706163217,0.08083105992298317,4.701929539333052,11.265007389410762,0.029160248668557463,0.065734235982176
66,-70.83310872715478,55.83549202289154,0.08247603771429676,4.724990012675559,11.332147020902207,0.029063610467609153,0.06550331997560031
67,-87.6787603553878,55.87084886869963,0.08387453991728012,4.722993140515194,11.327492043375969,0.028951872760908173,0.06524936619269497
68,-83.3693780142523,55.88925023268962,0.08517380788301428,4.721287689369692,11.321797363136126,0.028878439728880354,0.06508748635541702
69,-77.7684619607344,55.791989788734654,0.08577340429233347,4.7131583678717,11.305844704024226,0.028864210112633418,0.06506339661616216
70,-83.49127668702906,55.63649705369422,0.08692556192292601,4.7153359777195005,11.31602711626824,0.02882804337904916,0.06498525167504947
71,-78.17583839693005,55.75268494495204,0.08756483100275968,4.713932533171288,11.305189659058207,0.028788132654112727,0.06489150504201231
72,-82.65553512137559,55.63182990004619,0.08880648695372252,4.731123963978864,11.355910595092508,0.028775010268064838,0.06486702273185882
73,-79.09027943049058,55.43949445773815,0.08941977214838924,4.712344034088924,11.308889095536594,0.028810534584095097,0.06495024610696168
74,-63.622633232695485,55.86433810648853,0.0899999467847384,4.74737557032694,11.40481533008079,0.028823235895475093,0.06497251045928426
75,-78.78876822877055,55.6138931375903,0.09129347164511077,4.730397478404646,11.355587107909692,0.0287724869751302,0.0648491756134742
76,-66.67546378992013,55.52000707827958,0.091976837580086,4.7232499500524066,11.338629561782684,0.02874418528647924,0.06478287982160613
77,-71.34135229023848,55.484587972885684,0.09387548567457615,4.732378622602768,11.353028654267913,0.028600718949491483,0.06445065486293874
78,-75.37870684713428,55.507535176339495,0.09446332448472579,4.733231105693576,11.354927361401078,0.0285561647333868,0.06434309029696035
79,-131.85833200885932,55.34747041502307,0.0957910806481396,4.709818120593184,11.294044986078816,0.02851482128401495,0.06423315780778086
80,-78.45151349195525,55.36244302147474,0.09639139669851805,4.706383598176362,11.284079874937351,0.02849840385325422,0.06418189072074035
81,-94.58754406757367,55.10566203817725,0.09927714556106366,4.699243338968759,11.268459012359381,0.028307548523177184,0.06373958683107048
82,-76.03594712862697,54.95225391254662,0.09975833252002919,4.700141275648652,11.277556859928628,0.02827599563471505,0.06366076179265236
83,-76.8667231939676,54.70683092761923,0.10030386997616769,4.679783680560565,11.228353489328313,0.02830116060950961,0.06371200017998983
84,-66.6250919580215,54.914411974099515,0.10101115672157769,4.695305208612712,11.270605088011619,0.02825070503308267,0.06360540337906294
85,-84.8546369410629,54.85644752834782,0.1021170151561047,4.678590307034777,11.220396051262364,0.02819671375604082,0.06348144296895374
86,-81.12888839674017,54.72968910911126,0.10330329706591225,4.678258617455046,11.223595451452061,0.028130259290834812,0.06332374272678426
87,-74.07803901886126,54.829138275413285,0.1039026290499827,4.676885512232454,11.21732632673922,0.028095750721279584,0.0632398035377264
88,-80.61297042677276,54.78867337493335,0.10529420152854393,4.686972890739493,11.237897988627939,0.028024138888805252,0.0630755302222336
89,-108.1318870306034,54.66229136807974,0.1064121255835215,4.67046200992655,11.196116403784863,0.027956852840206412,0.06291234326483898
90,-103.50547252958656,54.79612657050977,0.1076321522705257,4.674412492680509,11.200658924963282,0.02790970261705149,0.06278619041730618
91,-89.61317454169573,54.89237870728032,0.10992578765000688,4.692820435246864,11.25786832812127,0.02786479159644176,0.06268497449712138
92,-96.80978882222,54.79967711194531,0.11244756225394187,4.684921735648625,11.237552260959541,0.027744744593152192,0.0623864787374879
93,-59.746734658755116,54.81678095215657,0.11299038214782059,4.6840318334483975,11.234783063820803,0.027702233105756247,0.062287047444308394
94,-68.74173864082145,54.74490954241027,0.11355303775053471,4.674691765640011,11.21093744881775,0.02766863113904854,0.062213985229153994
95,-45.164908291873665,55.09763304072042,0.11480176437305667,4.704977316244449,11.289423189496482,0.02762843888888459,0.06211480596453272
96,-37.20997685425776,55.37637103739239,0.11638198158748093,4.7336288065644645,11.359771396117235,0.02758135793989728,0.06199289740078033
97,-97.81510417486551,55.70898514081046,0.11758415459981919,4.757083645981149,11.418675463237063,0.027558047696521395,0.06194054869769131
98,-76.45816513919856,55.662319185202605,0.11885789110581028,4.74466044873012,11.38354149198285,0.02751767166497327,0.06185627446891113
99,-65.78410918432982,55.760133037247606,0.11951010678558774,4.764552995552952,11.440672972153143,0.02752936511155285,0.061885466088646465
100,-77.25246332476138,55.858082539573005,0.12079355512669653,4.763562648997445,11.437934453998293,0.02746688692066676,0.061741964663473925
101,-57.041939949451915,55.872686262058124,0.12140860166967975,4.769643544157977,11.454027047012058,0.027463580970711495,0.061729111174490245
102,-57.98420180585188,55.76113188266754,0.1226456177715755,4.766026783194798,11.44534507049388,0.027451876559785385,0.06169550027230277
103,-70.03542598883382,55.91760237087117,0.12441541885698934,4.755417202728441,11.413179505579542,0.027378705988631187,0.06150674251931729
104,-63.3972702387861,55.97734367731141,0.1263738785983949,4.766752643547043,11.443919934877535,0.027317653920565833,0.06136691275893188
105,-72.46256372032292,55.77720726520113,0.12685499141824622,4.748238078734466,11.39760280697091,0.027304115788170973,0.06133274676151646
106,-48.80612371719613,55.931359140769295,0.12738354990465772,4.7606345167392545,11.430947763332423,0.027254816712815343,0.06122004735656982
107,-62.66771890809332,56.29315248687872,0.1286256182537766,4.779928468693599,11.482349960427536,0.027230785957532394,0.061172182497938286
108,-66.93809839665414,56.11803231936581,0.13044970816897475,4.769642547443626,11.454983361487118,0.027148411944475606,0.06099012819171514
109,-67.48859273730453,56.34073892820661,0.13154951194475326,4.777352163692895,11.468670280180245,0.02710332632609904,0.060886857334837736
110,-63.78932651603081,56.420848020287444,0.13204574242320866,4.7849484024266165,11.489264289722886,0.027098379921359408,0.06087621412304945
111,-79.55679538727139,56.36661329906657,0.13326930138389773,4.7727266354271745,11.455295223244873,0.02705576406699175,0.06076925002416158
112,-77.92555813156365,56.17202840485704,0.13399034318591066,4.762054530980594,11.430214598638202,0.027039895768064454,0.06073452696340893
113,-80.32779281177167,56.177220064755446,0.13468669365547156,4.765800444811831,11.438143574483863,0.027001503067990536,0.060642539706404354
114,-68.48119562888019,56.341950144853676,0.13642137279935382,4.777287489270326,11.465478388038841,0.026905915456143695,0.06043229693429427
115,-63.8016396317755,56.41147071442434,0.137474585295422,4.77735401828873,11.463802322745323,0.02683867778917678,0.06027737833626036
116,-54.195032539079676,56.440670767716604,0.13866414364213042,4.7969017337518665,11.515814264263726,0.02678925738830304,0.06015824671603937
117,-81.68519205740978,56.57244948143476,0.13929831479893512,4.81501508526307,11.567155214133242,0.026758533820496925,0.060078248463669534
118,-63.106433031632555,56.710762543449235,0.1403979890447061,4.829008193344983,11.602062235753088,0.026731913270895802,0.060010183846586136
